000000011,000000010,000000111,000000110,000001111,000001110,000011111,000011110,000111111,000111110,001111111,001111110,011111111,011111110,111111111,111111110
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
300,223,293,223,284,224,278,225,271,224,265,225,258,221,252,227
353,199,337,200,317,198,305,203,289,197,277,203,263,198,251,202
405,180,377,182,349,177,331,182,302,174,283,182,263,177,247,181
460,158,421,163,380,160,349,166,312,155,288,165,260,158,236,160
520,141,466,146,406,146,367,147,321,138,285,145,254,143,224,142
582,126,511,129,432,131,383,135,324,122,283,129,245,126,211,124
647,113,553,116,454,117,393,124,326,108,279,116,234,110,195,108
710,100,593,103,476,106,401,110,325,98,271,102,222,99,181,95
776,89,631,96,494,95,407,100,320,88,262,91,210,89,166,81
844,79,661,87,511,87,412,92,309,78,250,81,197,81,152,71
905,72,696,78,524,79,414,84,302,70,240,73,182,73,138,63
968,65,727,70,537,73,414,76,293,62,228,65,168,66,124,57
1033,58,753,64,547,66,409,72,284,57,217,56,155,61,110,50
1099,53,780,59,553,60,403,66,273,52,202,52,142,55,98,44
1164,48,804,54,556,54,396,61,259,48,189,49,131,51,88,40
1222,44,830,49,559,49,390,58,247,44,174,44,120,48,78,36
1282,39,851,46,562,45,382,54,234,41,161,40,107,46,69,33
1339,36,872,43,562,42,373,51,221,37,149,36,96,41,61,30
1406,33,886,41,559,40,360,48,210,35,139,34,84,37,53,28
1462,30,901,38,555,37,349,46,198,33,129,30,74,34,47,29
1516,28,913,36,552,35,337,43,186,30,120,28,66,33,41,28
1572,26,923,32,545,33,326,41,176,28,111,26,59,32,36,27
1622,24,935,31,538,31,315,39,165,25,102,25,52,30,32,26
1675,22,945,30,531,29,302,37,155,23,94,23,47,28,28,23
1727,19,953,28,521,28,290,36,145,22,87,21,42,27,25,22
1785,17,957,27,510,27,278,35,132,21,80,19,38,24,22,20
1835,16,961,26,502,26,266,33,124,20,73,17,34,22,19,19
1884,15,963,24,494,25,256,31,117,19,66,14,30,20,16,18
1936,15,964,23,483,24,242,29,110,18,61,12,26,19,14,16
1981,14,964,22,475,23,231,29,104,17,56,11,22,18,12,15
2028,13,962,20,464,22,220,28,98,16,51,11,19,16,10,14
2074,12,961,19,452,21,210,28,92,15,46,11,17,15,8,13
2120,11,958,18,442,21,200,27,86,12,42,10,14,14,6,12
2163,11,956,17,430,20,191,25,81,11,37,9,12,13,4,12
2208,8,949,17,419,20,183,24,77,10,34,8,10,12,3,10
2251,7,946,15,407,19,174,23,72,9,30,7,8,11,2,9
2293,6,943,14,395,18,165,22,68,8,27,6,6,11,1,8
2338,5,935,13,384,17,155,22,64,8,24,6,5,11,0,6
2381,4,926,12,374,16,144,21,60,8,21,6,4,10,0,6
2417,3,922,11,365,14,136,20,56,7,18,5,3,9,0,5
2458,2,916,9,353,14,127,20,52,6,16,4,2,8,0,4
2500,1,909,8,342,13,120,18,48,5,13,3,1,7,0,4
2544,0,898,7,330,13,114,17,44,4,11,3,0,4,0,3
2584,0,888,5,321,12,106,15,41,4,9,1,0,4,0,3
2616,0,881,4,312,12,101,14,37,4,6,1,0,3,0,2
2648,0,873,3,303,11,96,14,34,3,5,0,0,2,0,1
2684,0,863,2,293,9,91,13,31,2,4,0,0,0,0,0
2720,0,855,1,283,7,85,11,28,1,3,0,0,0,0,0
2751,0,846,0,274,6,80,10,25,0,2,0,0,0,0,0
2784,0,833,0,265,5,76,9,23,0,1,0,0,0,0,0
2816,0,827,0,253,4,70,6,20,0,0,0,0,0,0,0
2846,0,817,0,243,1,66,5,17,0,0,0,0,0,0,0
2878,0,806,0,234,0,62,2,14,0,0,0,0,0,0,0
2902,0,799,0,226,0,59,0,12,0,0,0,0,0,0,0
2922,0,791,0,219,0,56,0,10,0,0,0,0,0,0,0
2947,0,779,0,210,0,53,0,8,0,0,0,0,0,0,0
2973,0,770,0,200,0,49,0,6,0,0,0,0,0,0,0
2999,0,756,0,193,0,45,0,5,0,0,0,0,0,0,0
3030,0,736,0,186,0,42,0,4,0,0,0,0,0,0,0
3052,0,724,0,180,0,38,0,3,0,0,0,0,0,0,0
3075,0,712,0,173,0,35,0,2,0,0,0,0,0,0,0
3099,0,698,0,168,0,32,0,1,0,0,0,0,0,0,0
3116,0,690,0,162,0,29,0,0,0,0,0,0,0,0,0
3139,0,678,0,155,0,26,0,0,0,0,0,0,0,0,0
3155,0,670,0,149,0,24,0,0,0,0,0,0,0,0,0
3172,0,660,0,144,0,21,0,0,0,0,0,0,0,0,0
3195,0,646,0,138,0,19,0,0,0,0,0,0,0,0,0
3218,0,631,0,132,0,17,0,0,0,0,0,0,0,0,0
3236,0,621,0,125,0,15,0,0,0,0,0,0,0,0,0
3257,0,614,0,114,0,13,0,0,0,0,0,0,0,0,0
3276,0,600,0,110,0,12,0,0,0,0,0,0,0,0,0
3293,0,590,0,105,0,10,0,0,0,0,0,0,0,0,0
3310,0,579,0,101,0,9,0,0,0,0,0,0,0,0,0
3323,0,570,0,97,0,8,0,0,0,0,0,0,0,0,0
3339,0,559,0,93,0,7,0,0,0,0,0,0,0,0,0
3354,0,550,0,88,0,6,0,0,0,0,0,0,0,0,0
3369,0,542,0,82,0,5,0,0,0,0,0,0,0,0,0
3381,0,535,0,77,0,4,0,0,0,0,0,0,0,0,0
3394,0,529,0,71,0,3,0,0,0,0,0,0,0,0,0
3410,0,520,0,66,0,2,0,0,0,0,0,0,0,0,0
3425,0,510,0,62,0,1,0,0,0,0,0,0,0,0,0
3437,0,502,0,59,0,0,0,0,0,0,0,0,0,0,0
3452,0,493,0,54,0,0,0,0,0,0,0,0,0,0,0
3465,0,484,0,50,0,0,0,0,0,0,0,0,0,0,0
3474,0,478,0,47,0,0,0,0,0,0,0,0,0,0,0
3485,0,470,0,43,0,0,0,0,0,0,0,0,0,0,0
3499,0,461,0,38,0,0,0,0,0,0,0,0,0,0,0
3508,0,456,0,35,0,0,0,0,0,0,0,0,0,0,0
3519,0,447,0,32,0,0,0,0,0,0,0,0,0,0,0
3527,0,442,0,29,0,0,0,0,0,0,0,0,0,0,0
3539,0,433,0,27,0,0,0,0,0,0,0,0,0,0,0
3547,0,426,0,25,0,0,0,0,0,0,0,0,0,0,0
3562,0,415,0,22,0,0,0,0,0,0,0,0,0,0,0
3572,0,407,0,20,0,0,0,0,0,0,0,0,0,0,0
3579,0,401,0,18,0,0,0,0,0,0,0,0,0,0,0
3588,0,394,0,16,0,0,0,0,0,0,0,0,0,0,0
3595,0,389,0,14,0,0,0,0,0,0,0,0,0,0,0
3602,0,384,0,13,0,0,0,0,0,0,0,0,0,0,0
3613,0,374,0,12,0,0,0,0,0,0,0,0,0,0,0
3621,0,367,0,11,0,0,0,0,0,0,0,0,0,0,0
3631,0,358,0,9,0,0,0,0,0,0,0,0,0,0,0
3639,0,352,0,8,0,0,0,0,0,0,0,0,0,0,0
3647,0,345,0,7,0,0,0,0,0,0,0,0,0,0,0
