0L,0S,1L,1S
1000,1000,1000,1000
1159,876,1053,910
1316,764,1093,825
1473,664,1117,743
1626,579,1123,670
1776,502,1113,607
1924,433,1095,546
2062,377,1071,489
2197,326,1034,441
2325,283,989,400
2445,250,942,361
2560,219,890,329
2662,193,844,299
2756,170,795,277
2848,150,743,256
2929,133,698,238
3007,119,651,220
3080,105,607,206
3149,93,564,192
3209,85,523,181
3267,76,483,172
3316,70,448,164
3364,64,415,155
3410,57,382,149
3451,52,351,144
3487,48,324,140
3519,45,298,136
3552,42,272,133
3579,39,251,128
3607,35,231,126
3627,32,213,125
3650,30,195,124
3670,28,178,121
3689,26,162,121
3708,24,146,119
3725,22,133,118
3736,21,121,119
3747,20,111,120
3756,20,101,121
3766,19,91,122
3774,18,83,123
3781,15,75,127
3787,14,68,130
3790,13,61,134
3796,13,54,135
3797,13,49,139
3798,12,44,144
3798,11,40,149
3799,11,33,156
3798,11,30,160
3797,11,26,164
3796,10,23,168
3794,10,20,174
3789,10,18,182
3783,9,16,190
3778,9,14,197
3772,9,12,205
3765,9,10,213
3759,9,9,222
3752,9,8,229
3745,9,7,237
3735,9,6,248
3724,9,5,260
3713,9,4,272
3699,9,3,286
3689,9,2,299
3674,9,1,314
3660,9,0,329
3645,9,0,345
3629,9,0,360
3610,9,0,379
3591,9,0,398
3572,9,0,418
3553,9,0,437
3529,9,0,460
3507,9,0,483
3480,9,0,510
3458,9,0,532
3430,9,0,559
3399,9,0,591
3364,9,0,625
3336,8,0,655
3304,8,0,686
3269,8,0,721
3231,8,0,760
3189,8,0,802
3147,8,0,844
3102,8,0,889
3057,7,0,934
3012,7,0,980
2968,7,0,1024
2923,7,0,1069
2876,7,0,1116
2820,7,0,1172
2767,7,0,1225
2714,7,0,1277
2652,7,0,1340
2597,7,0,1395
2531,7,0,1461
2472,7,0,1520
2406,7,0,1586
2347,7,0,1644
2281,7,0,1711
2224,7,0,1768
2156,7,0,1835
2082,7,0,1910
2022,7,0,1969
1952,7,0,2040
1878,7,0,2114
1799,7,0,2193
1719,7,0,2273
1639,7,0,2353
1559,7,0,2433
1479,7,0,2513
1399,7,0,2592
1321,7,0,2670
1269,6,0,2723
1199,6,0,2794
1122,6,0,2871
1073,5,0,2920
1003,5,0,2991
956,4,0,3038
887,4,0,3108
841,3,0,3154
801,2,0,3195
762,1,0,3235
724,0,0,3274
686,0,0,3313
647,0,0,3352
609,0,0,3390
571,0,0,3428
533,0,0,3466
495,0,0,3504
456,0,0,3543
419,0,0,3580
380,0,0,3619
342,0,0,3657
304,0,0,3695
266,0,0,3733
228,0,0,3771
190,0,0,3809
152,0,0,3847
114,0,0,3885
76,0,0,3923
38,0,0,3961
0,0,0,4000
0,0,0,4000
0,0,0,4000
0,0,0,4000
0,0,0,4000
0,0,0,4000
